id,bathrooms,bedrooms,price,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,predicted_price
5668620259.0,2,2.0,845.0,1067.0,43.8449,-88.8405,1577358987.0,1.0,1190.0,48,9,-0.5075394752889831
5668633591.0,1,2.0,785.0,970.0,48.2469,-101.3017,1577359919.0,1.0,906.0,28,9,-0.7115734862543658
5668610630.0,2,3.0,1325.0,1407.0,29.7714,-95.4343,1577358342.0,1.0,633.0,43,9,-0.12035933435114357
5668275328.0,1,2.0,2100.0,925.0,37.7931,-122.2429,1577312836.0,0.0,1028.0,4,0,1.7484174143335116
5668629719.0,1,3.0,1525.0,1830.0,39.1679,-84.4933,1577359640.0,1.0,69.0,43,9,0.3258011010555144
5664571047.0,1,2.0,795.0,850.0,39.0744,-94.5521,1577015063.0,1.0,680.0,24,9,-0.5507558356265003
5668635307.0,2,3.0,2000.0,2000.0,32.5975,-85.4777,1577360037.0,1.0,864.0,42,9,0.3384575783274395
5668623231.0,1,1.0,765.0,781.0,41.1378,-95.9392,1577359166.0,1.0,102.0,29,9,-0.6363322886213055
5659919795.0,2,2.0,795.0,1200.0,30.4415,-91.1012,1576667890.0,1.0,82.0,18,9,-0.2364124132232113
5664576133.0,2,3.0,1399.0,1289.0,35.4047,-80.6098,1577015445.0,1.0,308.0,27,9,-0.17906423204944324
5667484717.0,1,1.0,1850.0,785.0,33.5052,-117.6573,1577267090.0,1.0,1248.0,4,2,0.3475816877633819
5664596826.0,1,1.0,998.0,590.0,34.508,-82.6913,1577017022.0,1.0,35.0,40,9,-0.5981403822621858
5668630317.0,1,1.0,1806.0,704.0,30.3054,-97.7497,1577359686.0,1.0,69.0,43,9,-0.1036726881501437
5664570084.0,1,2.0,835.0,777.0,39.8895,-104.9641,1577014997.0,1.0,1400.0,5,9,-0.2503592030124947
5668641950.0,1,1.0,1075.0,682.0,41.7537,-88.1558,1577360464.0,1.0,952.0,14,9,-0.6401135969046707
5668629228.0,2,3.0,1025.0,1682.0,37.1892,-93.2908,1577359602.0,1.0,539.0,42,9,0.11749022452456309
5668609160.0,1,1.0,860.0,735.0,29.7714,-95.4343,1577358252.0,1.0,633.0,43,9,-0.4721069127698996
5668636903.0,1,1.0,837.0,697.0,41.6675,-83.5837,1577360137.0,1.0,1405.0,35,9,-0.6900830707134813
5653585739.0,1,1.0,1039.0,700.0,44.8338,-93.3197,1576323442.0,1.0,137.0,23,9,-0.42526037925788557
5508926658.0,1,1.0,1745.0,770.0,39.0521,-77.119,1568761928.0,1.0,1201.0,20,8,0.19849745392920004
5668609359.0,1,1.0,1000.0,1017.0,29.7714,-95.4343,1577358264.0,1.0,633.0,43,9,-0.3784461398366158
5508814764.0,2,2.0,1090.0,1245.0,41.3846,-81.7912,1568754735.0,1.0,290.0,35,8,-0.07448275848936312
5508770475.0,1,1.0,870.0,600.0,32.8436,-96.7006,1568751269.0,1.0,350.0,43,8,-0.5696955028494334
5653584812.0,2,3.0,1500.0,1800.0,43.6265,-96.9523,1576323385.0,1.0,64.0,1,9,0.16011507054886082
5509256801.0,1,2.0,922.0,940.0,35.4571,-81.8035,1568781333.0,0.0,144.0,27,8,-0.4671699627916148
5668635706.0,1,1.0,1198.0,860.0,42.2711,-83.745,1577360059.0,1.0,39.0,22,9,-0.46888771662152307
5659919441.0,3,3.0,3400.0,2625.0,38.8082,-121.1681,1576667862.0,1.0,486.0,2,9,1.6505665978445645
5508852108.0,1,1.0,1130.0,720.0,39.3905,-119.8071,1568757182.0,1.0,1176.0,33,8,-0.32719522500481024
5668636629.0,1,2.0,775.0,1060.0,43.5329,-96.7265,1577360124.0,1.0,1310.0,41,9,-0.6112574547519402
5668626652.0,2,2.0,2500.0,1425.0,42.3882,-83.1122,1577359389.0,1.0,1439.0,9,9,0.497238990210625
5668620337.0,2,3.0,1549.0,1807.0,33.9569,-84.0214,1577358992.0,1.0,51.0,4,9,-0.06536902972808399
5668627691.0,2,2.0,675.0,1088.0,33.4102,-90.8945,1577359482.0,1.0,754.0,25,9,-0.3318752873765814
5654897877.0,2,2.0,2700.0,1676.0,42.4897,-83.1395,1576406263.0,1.0,776.0,4,9,0.7623889131790486
5668615375.0,1,1.0,1059.0,680.0,29.7398,-98.1021,1577358674.0,1.0,966.0,43,9,-0.5592133313563593
5509252557.0,1,1.0,1495.0,701.0,47.7637,-122.118,1568781053.0,0.0,1555.0,47,8,0.07706785810870163
5659899063.0,1,2.0,984.0,968.0,43.1403,-87.9675,1576666484.0,1.0,181.0,48,9,-0.3457894935571763
5668612578.0,1,2.0,833.0,744.0,39.3191,-76.6126,1577358488.0,1.0,76.0,20,9,-0.3712197688129141
5668639796.0,2,2.0,665.0,880.0,35.471,-97.5299,1577360339.0,1.0,1037.0,36,9,-0.3380521942308318
5664596829.0,3,5.0,2595.0,2940.0,45.2763,-123.0194,1577017023.0,1.0,1050.0,9,9,1.964677078861605
5668621449.0,1,2.0,840.0,549.0,40.1171,-88.1889,1577359060.0,1.0,1431.0,14,9,-0.6405526889840129
5664584391.0,1,2.0,1495.0,1028.0,45.3119,-122.9743,1577016174.0,1.0,981.0,37,9,0.07585769884266036
5659281367.0,1,1.0,675.0,1476.0,42.9236,-74.1709,1576618338.0,1.0,561.0,27,8,0.43742410653144054
5668610488.0,1,1.0,1152.0,861.0,29.4624,-98.5253,1577358328.0,1.0,1242.0,43,9,-0.41990634188303383
5668624654.0,2,3.0,1349.0,1192.0,29.7714,-95.4343,1577359256.0,1.0,633.0,43,9,-0.1640022796109934
5509144995.0,1,1.0,1020.0,686.0,39.1627,-76.6354,1568775950.0,0.0,527.0,20,8,-0.3641352659423615
5664568474.0,1,4.0,1040.0,619.0,39.1679,-84.4933,1577014881.0,1.0,278.0,35,9,-0.6069809055272135
5664583444.0,2,2.0,2400.0,1360.0,34.1326,-118.0373,1577016097.0,1.0,51.0,4,9,1.6047916845523402
5668609703.0,1,1.0,1790.0,628.0,29.7714,-95.4343,1577358284.0,1.0,633.0,43,9,-0.6021663694846763
5668628002.0,2,3.0,2195.0,1558.0,33.945,-117.4074,1577359511.0,1.0,761.0,40,9,2.1824378905014954
5664579097.0,1,1.0,1200.0,810.0,45.2835,-93.3871,1577015711.0,1.0,42.0,23,9,-0.49063009693668286
5668614456.0,1,1.0,1095.0,790.0,29.6533,-82.3656,1577358606.0,1.0,506.0,9,9,-0.4597621896760397
5668611506.0,1,1.0,1069.0,488.0,28.5163,-81.3644,1577358425.0,1.0,1050.0,9,9,-0.4828677524383882
5668630178.0,1,1.0,1065.0,1145.0,43.5329,-96.7265,1577359675.0,1.0,1310.0,41,9,-0.38090002946295265
5508670789.0,2,2.0,2320.0,1090.0,39.7673,-105.0151,1568744927.0,1.0,368.0,5,8,0.2603998516244886
5509063684.0,2,2.0,2650.0,1135.0,40.8367,-74.1027,1568771271.0,1.0,406.0,31,8,1.3038203826755612
5509089725.0,1,1.0,1495.0,620.0,33.9069,-118.0806,1568772770.0,0.0,1020.0,4,8,0.07344365175147499
5668639686.0,2,3.0,1395.0,1650.0,35.823,-78.6438,1577360332.0,1.0,1155.0,27,9,0.04682660379081662
5648134653.0,1,1.0,2350.0,750.0,34.0372,-118.2972,1575978067.0,1.0,792.0,4,9,0.9335142234173762
5508905651.0,1,2.0,1849.0,991.0,39.0873,-77.1745,1568760729.0,1.0,1201.0,20,8,0.17398694001774806
5509055292.0,2,2.0,1800.0,1076.0,34.0648,-84.0849,1568770678.0,1.0,1378.0,10,8,0.06090488194417614
5668609687.0,1,1.0,1120.0,756.0,29.7714,-95.4343,1577358284.0,1.0,633.0,43,9,-0.43423761736496935
5509224887.0,1,1.0,3294.0,768.0,40.722,-74.0644,1568779902.0,0.0,666.0,31,8,1.5749305102151316
5664594784.0,1,1.0,1695.0,685.0,39.9974,-82.9829,1577016852.0,1.0,305.0,35,9,-0.6279183278188565
5509156375.0,2,3.0,1365.0,1512.0,33.873,-84.112,1568776798.0,0.0,1028.0,4,9,-0.011988997329923524
5509072527.0,2,2.0,2791.0,1104.0,47.5311,-122.0679,1568771878.0,0.0,657.0,47,8,1.232675474452009
5664578975.0,2,2.0,1375.0,1457.0,42.9908,-89.5684,1577015698.0,1.0,766.0,1,9,0.3016217409345585
5509017470.0,1,1.0,1555.0,800.0,40.1512,-74.0394,1568767817.0,1.0,1342.0,31,8,0.3680405885708193
5668626883.0,1,1.0,2600.0,1083.0,34.1013,-118.3271,1577359413.0,1.0,792.0,4,9,1.4709574519963255
5508861486.0,2,2.0,1755.0,1200.0,32.829,-96.8458,1568757878.0,1.0,350.0,43,8,0.07206305148344455
5668613866.0,1,1.0,1850.0,530.0,38.9118,-77.0132,1577358560.0,1.0,1467.0,7,9,0.6066844791811646
5668612448.0,1,1.0,1079.0,911.0,33.9569,-84.0214,1577358482.0,1.0,744.0,10,9,-0.47628808493807107
5508971747.0,1,2.0,1050.0,1077.0,35.8269,-78.8335,1568764609.0,1.0,931.0,27,8,-0.4542000180671362
5508824147.0,1,1.0,1528.0,937.0,39.644,-104.9026,1568755382.0,1.0,368.0,5,8,-0.028225284387519266
5664597166.0,1,1.0,1595.0,552.0,43.0791,-73.7766,1577017062.0,1.0,1270.0,34,9,-0.5896926330729602
5668639529.0,1,2.0,550.0,780.0,40.7602,-95.3688,1577360321.0,1.0,1297.0,12,9,-0.6645579996419384
5509055384.0,1,1.0,800.0,711.0,31.2859,-94.808,1568770687.0,0.0,799.0,43,8,-0.658753278903464
5664597604.0,2,2.0,5695.0,1680.0,34.0806,-118.4029,1577017098.0,1.0,633.0,43,9,2.810601070231402
5668616005.0,1,1.0,1495.0,870.0,45.1092,-93.3286,1577358707.0,1.0,904.0,23,9,0.0025302612969858402
5508995033.0,1,1.0,1177.0,902.0,47.3099,-122.3139,1568766090.0,1.0,461.0,47,8,-0.20218880742485681
5509216552.0,1,2.0,1495.0,942.0,39.4276,-76.7727,1568779612.0,0.0,1057.0,20,8,-0.17965984626966072
5668614185.0,1,1.0,1059.0,525.0,32.8212,-96.7853,1577358583.0,1.0,350.0,43,9,-0.5813385911077408
5668609353.0,1,1.0,925.0,765.0,29.8224,-95.5405,1577358264.0,1.0,633.0,43,9,-0.4711789592518285
5668631677.0,1,1.0,965.0,657.0,30.3054,-97.7497,1577359770.0,1.0,69.0,43,9,-0.3844142692612742
5668631139.0,1,1.0,875.0,750.0,32.7416,-96.2822,1577359739.0,1.0,1396.0,43,9,-0.5011082432440817
5509034795.0,1,2.0,800.0,800.0,38.8379,-104.8378,1568769106.0,0.0,303.0,5,8,-0.4622037440333586
5668615554.0,1,1.0,1205.0,635.0,45.6558,-122.5888,1577358684.0,1.0,1443.0,47,9,-0.342968785567932
5508723985.0,1,1.0,1885.0,720.0,40.7623,-74.1232,1568747713.0,1.0,684.0,31,8,0.5913189764943803
5509155818.0,1,1.0,1404.0,734.0,39.2031,-76.7531,1568776743.0,0.0,429.0,20,8,-0.03208239257181735
5668627897.0,1,1.0,875.0,655.0,41.2573,-95.9471,1577359500.0,1.0,1040.0,29,9,-0.7248180526010376
5668612715.0,1,1.0,1445.0,700.0,47.3851,-122.1882,1577358496.0,1.0,690.0,47,9,-0.0717558855985791
5508997665.0,2,2.0,1695.0,1104.0,40.5853,-105.0839,1568766273.0,0.0,480.0,5,8,0.1329615727634337
5668609798.0,1,1.0,1374.0,782.0,29.7714,-95.4343,1577358289.0,1.0,633.0,43,9,-0.4368278646774749
5508801344.0,1,2.0,2341.0,445.0,42.3895,-71.1039,1568753658.0,1.0,1323.0,19,8,0.2484780717962874
5668630542.0,1,1.0,800.0,900.0,46.8296,-100.8908,1577359703.0,1.0,819.0,28,9,-0.7114081667368514
5659915998.0,2,3.0,1375.0,1134.0,35.6101,-78.4715,1576667576.0,1.0,284.0,27,9,-0.24412223497327198
5659919680.0,1,1.0,830.0,643.0,30.3054,-97.7497,1576667879.0,1.0,69.0,43,9,-0.519571252304372
5509077120.0,1,1.0,704.0,600.0,32.722,-97.083,1568772129.0,0.0,52.0,43,8,-0.5762736422733722
5668618160.0,1,1.0,650.0,560.0,40.3613,-86.9005,1577358838.0,1.0,720.0,15,9,-0.785029253527935
5509183779.0,2,2.0,1309.0,1170.0,34.0007,-84.4665,1568778287.0,0.0,834.0,10,8,-0.22856439001096635
5668225593.0,2,2.0,2125.0,1215.0,39.1649,-76.7156,1577305131.0,1.0,580.0,20,7,0.6172726398920073
5668625145.0,2,2.0,1599.0,1386.0,33.4146,-111.766,1577359295.0,1.0,878.0,3,9,0.1817959775262694
5668615307.0,1,1.0,976.0,708.0,39.2669,-84.2921,1577358669.0,1.0,795.0,35,9,-0.6973190202493332
5668611373.0,1,1.0,1115.0,746.0,33.5178,-112.0848,1577358413.0,1.0,1099.0,3,9,-0.3759949641490893
5668618499.0,1,2.0,900.0,551.0,44.0346,-92.468,1577358862.0,1.0,1196.0,23,9,-0.6798236784603451
5664577786.0,1,1.0,1015.0,415.0,41.8625,-87.6825,1577015593.0,1.0,271.0,14,9,-0.45917432703623867
5668632892.0,1,1.0,1695.0,700.0,33.8663,-118.0656,1577359873.0,1.0,54.0,4,9,0.20150262204049085
5664579728.0,2,3.0,1599.0,1957.0,35.6101,-78.4715,1577015767.0,1.0,1410.0,4,9,0.09577546005208383
5668611355.0,1,3.0,960.0,474.0,33.6047,-112.2456,1577358412.0,1.0,1092.0,3,9,-0.6374379654522557
5509093582.0,1,1.0,1427.0,489.0,33.9883,-118.0875,1568772991.0,0.0,1100.0,4,8,-0.017833334889449673
5508789075.0,2,2.0,895.0,1100.0,36.2548,-115.5263,1568752615.0,1.0,739.0,33,8,-0.42280882242606493
5653585707.0,2,4.0,2650.0,1977.0,32.0057,-102.1036,1576323440.0,1.0,1375.0,27,9,0.3501370517027512
5668639010.0,1,1.0,1350.0,508.0,45.5091,-122.6449,1577360278.0,1.0,1134.0,37,9,-0.3014147880111808
5668633358.0,2,2.0,2400.0,1400.0,37.53,-77.477,1577359907.0,1.0,1185.0,45,9,0.47028890990945477
5509248564.0,1,2.0,1680.0,856.0,47.4831,-122.1298,1568780860.0,0.0,1177.0,47,8,0.2689530579860423
5509086195.0,2,2.0,2028.0,1116.0,47.5582,-122.0044,1568772580.0,1.0,657.0,47,8,0.8797030449525692
5668629580.0,1,2.0,850.0,513.0,30.3054,-97.7497,1577359627.0,1.0,69.0,43,9,-0.27037824026274926
5668628934.0,2,2.0,3000.0,1176.0,33.8318,-116.5437,1577359581.0,1.0,1069.0,4,9,-0.049588923865591196
5668635250.0,1,2.0,1018.0,633.0,33.3898,-111.9272,1577360034.0,1.0,1393.0,3,9,-0.5127330505228572
5509007901.0,2,3.0,1336.0,1369.0,39.1912,-84.4615,1568767044.0,0.0,278.0,35,8,-0.032625207006358146
5668642729.0,2,2.0,2995.0,1400.0,34.0372,-118.2972,1577360516.0,1.0,792.0,4,9,1.834910470744529
5660299661.0,1,2.0,725.0,1106.0,44.3024,-75.4157,1576685859.0,1.0,541.0,34,8,-0.06259960802901009
5659898271.0,3,3.0,2835.0,1148.0,39.9974,-82.9829,1576666424.0,1.0,305.0,35,9,-0.015869712632822962
5668617242.0,2,3.0,1349.0,1491.0,34.119,-81.1962,1577358778.0,1.0,128.0,28,9,-0.10548535610427623
5668613964.0,1,1.0,1565.0,709.0,38.6487,-77.3152,1577358567.0,1.0,1553.0,45,9,-0.06431957241852261
5653584935.0,1,1.0,1400.0,568.0,45.5091,-122.6449,1576323393.0,1.0,1134.0,37,9,-0.3244239643249954
5668610845.0,2,3.0,1199.0,1553.0,29.4624,-98.5253,1577358362.0,1.0,1266.0,4,8,0.00832077752324725
5668630496.0,1,1.0,1027.0,586.0,30.3054,-97.7497,1577359701.0,1.0,69.0,43,9,-0.25253431348393446
5509050690.0,2,2.0,4360.0,1164.0,34.0263,-118.4732,1568770288.0,0.0,1266.0,4,8,2.9000597599035616
5668615100.0,1,1.0,627.0,686.0,39.7953,-86.1387,1577358652.0,1.0,646.0,15,9,-0.7002216975360781
5668639479.0,1,1.0,1713.0,923.0,43.0791,-73.7766,1577360317.0,1.0,1270.0,34,9,-0.15643390515092562
5654423279.0,1,1.0,560.0,465.0,39.76,-94.8272,1576359227.0,1.0,1231.0,24,3,-0.7907510429230464
5668630433.0,1,1.0,2035.0,953.0,30.3054,-97.7497,1577359696.0,1.0,69.0,43,9,0.14558355259383096
5668618615.0,1,1.0,800.0,753.0,44.1812,-88.4881,1577358870.0,1.0,960.0,48,9,-0.638042193114257
5509181048.0,1,2.0,1450.0,850.0,40.5059,-80.1869,1568778159.0,0.0,317.0,38,8,-0.510321645975375
5668628860.0,1,1.0,999.0,522.0,40.3325,-75.1166,1577359575.0,1.0,388.0,38,9,-0.05819326457848307
5643217633.0,2,3.0,800.0,1105.0,36.2528,-116.0181,1575676972.0,1.0,1064.0,33,3,-0.38634145538000086
5668623156.0,3,3.0,2640.0,1008.0,35.9695,-83.981,1577359159.0,1.0,703.0,42,9,-0.12232826022103956
5509149487.0,1,2.0,1050.0,850.0,39.7286,-75.1276,1568776279.0,0.0,1108.0,31,8,-0.2545534798072124
5668639587.0,2,3.0,1850.0,1898.0,35.1872,-101.8587,1577360325.0,1.0,1048.0,4,9,0.27454823486870344
5509168027.0,1,2.0,1225.0,995.0,32.8281,-97.145,1568777467.0,0.0,94.0,43,8,-0.3523181494619764
5509153338.0,2,3.0,2065.0,1105.0,47.3949,-122.0287,1568776561.0,0.0,830.0,47,8,0.6661450323443014
5508941313.0,1,1.0,964.0,827.0,37.1386,-77.3919,1568762732.0,1.0,1095.0,45,8,-0.38505551805546295
5668614935.0,1,1.0,820.0,777.0,35.471,-97.5299,1577358640.0,1.0,1037.0,36,9,-0.6201737196858049
5668629627.0,2,3.0,2250.0,1696.0,47.8318,-122.2834,1577359631.0,1.0,194.0,43,9,0.961162447425127
5508930664.0,2,2.0,2462.0,1104.0,39.0521,-77.119,1568762143.0,1.0,1201.0,20,8,0.4327517551231679
5668623447.0,1,1.0,600.0,250.0,32.2264,-110.9438,1577359177.0,1.0,1417.0,3,9,-0.8846310869798042
5668612557.0,1,1.0,1555.0,675.0,39.6828,-104.8078,1577358487.0,1.0,67.0,5,9,-0.3353292387837088
5668635698.0,1,1.0,989.0,750.0,39.8163,-98.5576,1577360058.0,1.0,1573.0,51,9,-0.3989026910028606
5508806124.0,1,1.0,660.0,652.0,32.8239,-96.681,1568754048.0,1.0,350.0,43,8,-0.6627709188459373
5668626416.0,2,4.0,2699.0,1178.0,32.7876,-117.1265,1577359372.0,1.0,1245.0,4,9,1.2606097246018317
5668640263.0,2,2.0,1550.0,1400.0,30.1931,-85.7746,1577360374.0,1.0,1073.0,9,9,0.03337798546182308
5668615662.0,1,2.0,1575.0,490.0,33.9299,-117.8849,1577358690.0,1.0,159.0,4,9,0.051130027893469335
5668633216.0,1,1.0,935.0,700.0,44.9405,-93.1027,1577359898.0,1.0,1236.0,23,9,-0.10762041740024779
5668630174.0,2,2.0,1265.0,1330.0,43.4299,-96.6968,1577359675.0,1.0,584.0,41,9,0.016918514609718195
5668631906.0,1,1.0,1595.0,629.0,30.3054,-97.7497,1577359789.0,1.0,69.0,43,9,-0.3898125529061167
5659912127.0,2,3.0,1145.0,1480.0,35.471,-97.5299,1576667351.0,1.0,1302.0,18,9,-0.08697286431173501
5668630663.0,1,1.0,1275.0,625.0,30.3054,-97.7497,1577359710.0,1.0,69.0,43,9,-0.3184656600432234
5668632400.0,1,1.0,1187.0,744.0,30.3054,-97.7497,1577359830.0,1.0,69.0,43,9,-0.21010209452916315
5508776951.0,1,1.0,1699.0,956.0,32.8123,-96.8146,1568751739.0,1.0,350.0,43,8,0.25652260726584175
5664583645.0,1,2.0,1440.0,880.0,40.4969,-86.9659,1577016114.0,1.0,1502.0,15,9,-0.5026163710849061
5668614999.0,1,1.0,1055.0,969.0,39.8163,-98.5576,1577358645.0,1.0,1573.0,51,9,-0.10954314000128448
5668620497.0,1,2.0,1020.0,850.0,61.1723,-149.8414,1577359002.0,1.0,34.0,0,9,-0.36291312107475926
5668613513.0,1,1.0,829.0,550.0,42.2368,-83.6103,1577358539.0,1.0,1569.0,22,9,-0.578330058005305
5668630385.0,1,1.0,1590.0,663.0,30.3054,-97.7497,1577359692.0,1.0,69.0,43,9,-0.23708771686747437
5508836300.0,2,2.0,885.0,1050.0,41.0186,-81.6218,1568756214.0,1.0,77.0,35,8,-0.36333335222397894
5668619659.0,1,1.0,1039.0,799.0,37.0835,-113.5823,1577358942.0,1.0,1229.0,44,9,-0.4152227370908457
5664573239.0,2,2.0,1249.0,1517.0,33.7147,-84.1355,1577015201.0,1.0,24.0,12,9,-0.04943057855194797
5668227013.0,2,2.0,1255.0,1082.0,39.4944,-77.4535,1577305308.0,1.0,498.0,20,7,-0.03568087147599334
5664569748.0,1,2.0,1195.0,428.0,45.5091,-122.6449,1577014973.0,1.0,1134.0,37,9,-0.3354829889307887
5668632446.0,1,1.0,976.0,590.0,30.4973,-97.8276,1577359835.0,1.0,241.0,43,9,-0.38359504694952923
5509142217.0,1,1.0,945.0,725.0,32.91,-97.5572,1568775779.0,0.0,71.0,43,8,-0.48834932154395466
5668612668.0,1,1.0,1742.0,600.0,32.7876,-117.1265,1577358494.0,1.0,1245.0,4,9,0.3832800220341513
5509114002.0,1,1.0,530.0,751.0,39.8092,-84.2947,1568774135.0,1.0,358.0,35,8,-0.6550275540485275
5668632176.0,1,3.0,1245.0,1275.0,29.4624,-98.5253,1577359812.0,1.0,1242.0,43,9,-0.18693448085422823
5668627569.0,1,1.0,794.0,675.0,34.7264,-92.348,1577359474.0,1.0,773.0,2,9,-0.6843193909539054
5664570217.0,1,1.0,915.0,219.0,39.5816,-105.0387,1577015007.0,1.0,774.0,5,9,-0.6731415201475873
5668614144.0,1,1.0,750.0,594.0,32.8212,-96.7853,1577358580.0,1.0,350.0,43,9,-0.5319343542994759
5668636895.0,1,1.0,850.0,600.0,39.1471,-86.5136,1577360137.0,1.0,137.0,15,9,-0.6013453925751375
5664579532.0,1,3.0,1495.0,1186.0,43.0724,-89.4003,1577015749.0,1.0,809.0,48,9,0.18458187043790578
5668634356.0,1,1.0,625.0,578.0,29.4624,-98.5253,1577359979.0,1.0,1242.0,43,9,-0.5698316972391674
5509090974.0,1,1.0,2102.0,751.0,33.9069,-118.0806,1568772839.0,0.0,1020.0,4,8,0.34122576461402504
5508996001.0,2,2.0,1595.0,1014.0,40.5853,-105.0839,1568766162.0,0.0,480.0,5,8,0.023223840115684773
5668638360.0,2,2.0,1740.0,1250.0,42.5957,-73.7885,1577360229.0,1.0,529.0,34,9,0.8790996650372782
5509181266.0,1,1.0,1247.0,797.0,34.0007,-84.4665,1568778172.0,0.0,834.0,10,8,-0.48700608615978475
5668639967.0,1,0.0,1350.0,425.0,34.0372,-118.2972,1577360352.0,1.0,792.0,4,9,0.07681280106608161
5668620019.0,1,0.0,695.0,250.0,42.5286,-92.4509,1577358970.0,1.0,238.0,12,9,-0.67918717203583
5659914099.0,1,2.0,1095.0,1250.0,39.0108,-94.7517,1576667464.0,1.0,1292.0,16,9,-0.05469738263329044
5508946726.0,2,3.0,1152.0,1290.0,35.7863,-78.4845,1568763053.0,1.0,702.0,27,8,-0.11373168267292012
5668635106.0,1,1.0,625.0,500.0,47.9179,-97.0658,1577360027.0,1.0,545.0,28,9,-0.9222986211309616
5668631462.0,1,1.0,1131.0,700.0,30.3054,-97.7497,1577359757.0,1.0,69.0,43,9,-0.3995944175305641
5664581850.0,1,2.0,1380.0,950.0,37.0451,-76.3664,1577015951.0,1.0,579.0,45,9,-0.1835121344946193
5668634993.0,2,2.0,1075.0,1400.0,36.3267,-94.0643,1577360019.0,1.0,1204.0,2,9,0.003032324854502519
5509106625.0,2,2.0,2689.0,1147.0,39.2144,-76.8797,1568773751.0,1.0,304.0,20,8,0.40137123292437016
5668625335.0,1,1.0,599.0,518.0,32.7025,-97.1196,1577359308.0,1.0,52.0,43,9,-0.5959454471188295
5664572769.0,2,3.0,1299.0,1265.0,33.8427,-84.0113,1577015173.0,1.0,1316.0,10,9,-0.095219057363726
5668615221.0,1,1.0,780.0,750.0,39.2017,-94.5884,1577358660.0,1.0,680.0,24,9,-0.6631195091132044
5668624427.0,1,1.0,1249.0,570.0,28.0076,-82.4792,1577359239.0,1.0,1385.0,9,9,-0.2810336848503421
5668636740.0,1,0.0,750.0,580.0,37.6836,-97.3369,1577360132.0,1.0,1528.0,16,9,-0.7197661693504216
5668224256.0,1,1.0,2280.0,723.0,38.9348,-77.059,1577304889.0,1.0,1467.0,7,7,0.5946160055704998
5664597326.0,3,5.0,2495.0,2878.0,33.9531,-81.2381,1577017076.0,1.0,1113.0,43,9,0.7077879696793137
5509237934.0,1,2.0,839.0,858.0,35.4014,-80.5827,1568780412.0,0.0,308.0,27,8,-0.47620549382873134
5509071790.0,1,1.0,1050.0,700.0,42.9833,-71.4574,1568771832.0,1.0,818.0,30,8,-0.25581153395942335
5668636416.0,1,1.0,1650.0,725.0,34.1656,-118.3916,1577360108.0,1.0,1438.0,4,9,0.5781083226350437
5508765319.0,2,3.0,1179.0,1443.0,36.0913,-79.2861,1568750900.0,1.0,612.0,27,8,0.014584970770270387
5668639575.0,1,0.0,1400.0,255.0,47.7046,-122.1989,1577360324.0,1.0,698.0,47,9,-0.2363875266276678
5508894722.0,1,1.0,1250.0,769.0,32.9333,-96.7835,1568760068.0,1.0,350.0,43,8,-0.37933848487412775
5664594910.0,2,2.0,1387.0,950.0,33.1993,-97.1268,1577016862.0,1.0,367.0,43,9,-0.3275526977272085
5668641713.0,2,4.0,3995.0,1933.0,33.8363,-118.333,1577360452.0,1.0,718.0,4,9,2.90068309199422
5668610299.0,1,1.0,1115.0,622.0,28.0076,-82.4792,1577358314.0,1.0,1385.0,9,9,-0.33310386036761214
5509009239.0,2,2.0,1175.0,1025.0,39.1912,-84.4615,1568767150.0,1.0,278.0,35,8,-0.22130887539487026
5668624228.0,1,1.0,855.0,780.0,33.7848,-84.3922,1577359225.0,1.0,60.0,10,9,-0.24010379949834268
5508771800.0,2,2.0,3776.0,1191.0,34.0998,-118.3265,1568751375.0,1.0,792.0,4,8,2.8908795496050574
5509264444.0,2,3.0,2075.0,1097.0,47.5892,-122.0343,1568781840.0,0.0,1241.0,47,8,0.7233866551536126
5664583530.0,1,1.0,575.0,608.0,35.471,-97.5299,1577016105.0,1.0,1037.0,36,9,-0.632506212057175
5668639701.0,1,1.0,635.0,682.0,39.0375,-95.7052,1577360334.0,1.0,1409.0,16,9,-0.7161162845388361
5668614460.0,1,1.0,635.0,750.0,36.5311,-82.5209,1577358606.0,1.0,695.0,42,9,-0.5827935541826318
5654433840.0,2,3.0,694.0,1125.0,39.76,-94.8272,1576360066.0,1.0,1231.0,24,3,-0.23627850415048532
5664573918.0,1,1.0,750.0,300.0,28.23,-82.3055,1577015246.0,1.0,1489.0,9,9,-0.8043655874486734
5508682814.0,2,2.0,2275.0,970.0,27.5068,-82.644,1568745471.0,1.0,154.0,9,8,-0.20763087289543794
5668619053.0,1,2.0,712.0,600.0,40.1171,-88.1889,1577358898.0,1.0,1431.0,14,9,-0.6455799952864736
5668639264.0,1,1.0,705.0,464.0,39.8163,-98.5576,1577360300.0,1.0,1573.0,51,9,-0.32683784955963274
5509046660.0,1,1.0,862.0,673.0,39.2858,-84.522,1568769982.0,1.0,278.0,35,8,-0.6925804840474218
5508993318.0,2,2.0,1419.0,1141.0,34.1222,-84.2975,1568765961.0,1.0,21.0,10,8,-0.11507009929368615
5668632188.0,1,1.0,883.0,542.0,30.3054,-97.7497,1577359813.0,1.0,69.0,43,9,-0.400015508698286
5668628843.0,1,1.0,969.0,750.0,45.0684,-93.3317,1577359573.0,1.0,178.0,23,9,-0.2528957997173633
