bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname,state,source,id,price,price_predicted
2,2.0,1104.0,39.0521,-77.119,1568762143.0,1.0,1201.0,20,8,5508930664.0,2462.0,1885.0645468142975
1,1.0,250.0,32.2264,-110.9438,1577359177.0,1.0,1417.0,3,9,5668623447.0,600.0,643.6608775504824
1,1.0,675.0,39.6828,-104.8078,1577358487.0,1.0,67.0,5,9,5668612557.0,1555.0,1162.7811881586383
1,1.0,750.0,39.8163,-98.5576,1577360058.0,1.0,1573.0,51,9,5668635698.0,989.0,1103.5254391080866
1,1.0,652.0,32.8239,-96.681,1568754048.0,1.0,350.0,43,8,5508806124.0,660.0,854.0382336080366
2,4.0,1178.0,32.7876,-117.1265,1577359372.0,1.0,1245.0,4,9,5668626416.0,2699.0,2688.2605053688144
2,2.0,1400.0,30.1931,-85.7746,1577360374.0,1.0,1073.0,9,9,5668640263.0,1550.0,1504.6679069863562
1,2.0,490.0,33.9299,-117.8849,1577358690.0,1.0,159.0,4,9,5668615662.0,1575.0,1530.9898239962652
1,1.0,700.0,44.9405,-93.1027,1577359898.0,1.0,1236.0,23,9,5668633216.0,935.0,1380.4558221753518
2,2.0,1330.0,43.4299,-96.6968,1577359675.0,1.0,584.0,41,9,5668630174.0,1265.0,1499.90338922854
1,1.0,629.0,30.3054,-97.7497,1577359789.0,1.0,69.0,43,9,5668631906.0,1595.0,1112.8690991177068
2,3.0,1480.0,35.471,-97.5299,1576667351.0,1.0,1302.0,18,9,5659912127.0,1145.0,1392.7572202910262
1,1.0,625.0,30.3054,-97.7497,1577359710.0,1.0,69.0,43,9,5668630663.0,1275.0,1180.523292340712
1,1.0,744.0,30.3054,-97.7497,1577359830.0,1.0,69.0,43,9,5668632400.0,1187.0,1283.2782870636133
1,1.0,956.0,32.8123,-96.8146,1568751739.0,1.0,350.0,43,8,5508776951.0,1699.0,1725.7519039390195
1,2.0,880.0,40.4969,-86.9659,1577016114.0,1.0,1502.0,15,9,5664583645.0,1440.0,1007.375665794265
1,1.0,969.0,39.8163,-98.5576,1577358645.0,1.0,1573.0,51,9,5668614999.0,1055.0,1380.777613887716
1,2.0,850.0,61.1723,-149.8414,1577359002.0,1.0,34.0,0,9,5668620497.0,1020.0,1147.5890476190477
1,1.0,550.0,42.2368,-83.6103,1577358539.0,1.0,1569.0,22,9,5668613513.0,829.0,934.1086905823472
1,1.0,663.0,30.3054,-97.7497,1577359692.0,1.0,69.0,43,9,5668630385.0,1590.0,1257.6893590155823
2,2.0,1050.0,41.0186,-81.6218,1568756214.0,1.0,77.0,35,8,5508836300.0,885.0,1136.6678163646181
1,1.0,799.0,37.0835,-113.5823,1577358942.0,1.0,1229.0,44,9,5668619659.0,1039.0,1088.0611109703998
2,2.0,1517.0,33.7147,-84.1355,1577015201.0,1.0,24.0,12,9,5664573239.0,1249.0,1435.6339307528867
2,2.0,1082.0,39.4944,-77.4535,1577305308.0,1.0,498.0,20,7,5668227013.0,1255.0,1453.2584230990606
1,2.0,428.0,45.5091,-122.6449,1577014973.0,1.0,1134.0,37,9,5664569748.0,1195.0,1167.0417289880343
1,1.0,590.0,30.4973,-97.8276,1577359835.0,1.0,241.0,43,9,5668632446.0,976.0,1122.2414914629808
1,1.0,725.0,32.91,-97.5572,1568775779.0,0.0,71.0,43,8,5509142217.0,945.0,1019.43229595088
1,1.0,600.0,32.7876,-117.1265,1577358494.0,1.0,1245.0,4,9,5668612668.0,1742.0,1847.8120711788213
1,1.0,751.0,39.8092,-84.2947,1568774135.0,1.0,358.0,35,8,5509114002.0,530.0,860.527620107569
1,3.0,1275.0,29.4624,-98.5253,1577359812.0,1.0,1242.0,43,9,5668632176.0,1245.0,1307.9407436141378
1,1.0,675.0,34.7264,-92.348,1577359474.0,1.0,773.0,2,9,5668627569.0,794.0,831.8025453197316
1,1.0,219.0,39.5816,-105.0387,1577015007.0,1.0,774.0,5,9,5664570217.0,915.0,843.3103833007938
1,1.0,594.0,32.8212,-96.7853,1577358580.0,1.0,350.0,43,9,5668614144.0,750.0,977.6355928230078
1,1.0,600.0,39.1471,-86.5136,1577360137.0,1.0,137.0,15,9,5668636895.0,850.0,906.3062268685666
1,3.0,1186.0,43.0724,-89.4003,1577015749.0,1.0,809.0,48,9,5664579532.0,1495.0,1659.394602320634
1,1.0,578.0,29.4624,-98.5253,1577359979.0,1.0,1242.0,43,9,5668634356.0,625.0,942.8712018682693
1,1.0,751.0,33.9069,-118.0806,1568772839.0,0.0,1020.0,4,8,5509090974.0,2102.0,1804.3695817460323
2,2.0,1014.0,40.5853,-105.0839,1568766162.0,0.0,480.0,5,8,5508996001.0,1595.0,1504.5279761949348
2,2.0,1250.0,42.5957,-73.7885,1577360229.0,1.0,529.0,34,9,5668638360.0,1740.0,2345.701373015873
1,1.0,797.0,34.0007,-84.4665,1568778172.0,0.0,834.0,10,8,5509181266.0,1247.0,1020.7060095293995
1,0.0,425.0,34.0372,-118.2972,1577360352.0,1.0,792.0,4,9,5668639967.0,1350.0,1555.9013344155849
1,0.0,250.0,42.5286,-92.4509,1577358970.0,1.0,238.0,12,9,5668620019.0,695.0,840.7699694240674
1,2.0,1250.0,39.0108,-94.7517,1576667464.0,1.0,1292.0,16,9,5659914099.0,1095.0,1430.6397205400933
2,3.0,1290.0,35.7863,-78.4845,1568763053.0,1.0,702.0,27,8,5508946726.0,1152.0,1374.660857531427
1,1.0,500.0,47.9179,-97.0658,1577360027.0,1.0,545.0,28,9,5668635106.0,625.0,607.942901175622
1,1.0,700.0,30.3054,-97.7497,1577359757.0,1.0,69.0,43,9,5668631462.0,1131.0,1103.5935142557928
1,2.0,950.0,37.0451,-76.3664,1577015951.0,1.0,579.0,45,9,5664581850.0,1380.0,1319.1117394267815
2,2.0,1400.0,36.3267,-94.0643,1577360019.0,1.0,1204.0,2,9,5668634993.0,1075.0,1476.3971794329784
2,2.0,1147.0,39.2144,-76.8797,1568773751.0,1.0,304.0,20,8,5509106625.0,2689.0,1862.7307134236064
1,1.0,518.0,32.7025,-97.1196,1577359308.0,1.0,52.0,43,9,5668625335.0,599.0,918.9308350800161
2,3.0,1265.0,33.8427,-84.0113,1577015173.0,1.0,1316.0,10,9,5664572769.0,1299.0,1397.8911586134836
1,1.0,750.0,39.2017,-94.5884,1577358660.0,1.0,680.0,24,9,5668615221.0,780.0,853.7076853199329
1,1.0,570.0,28.0076,-82.4792,1577359239.0,1.0,1385.0,9,9,5668624427.0,1249.0,1208.5982349107014
1,0.0,580.0,37.6836,-97.3369,1577360132.0,1.0,1528.0,16,9,5668636740.0,750.0,799.8112442174067
1,1.0,723.0,38.9348,-77.059,1577304889.0,1.0,1467.0,7,7,5668224256.0,2280.0,2046.3466093073596
3,5.0,2878.0,33.9531,-81.2381,1577017076.0,1.0,1113.0,43,9,5664597326.0,2495.0,2141.1998011063015
1,2.0,858.0,35.4014,-80.5827,1568780412.0,0.0,308.0,27,8,5509237934.0,839.0,1033.0468815436266
1,1.0,700.0,42.9833,-71.4574,1568771832.0,1.0,818.0,30,8,5509071790.0,1050.0,1240.0196301327815
1,1.0,725.0,34.1656,-118.3916,1577360108.0,1.0,1438.0,4,9,5668636416.0,1650.0,2030.693314171921
2,3.0,1443.0,36.0913,-79.2861,1568750900.0,1.0,612.0,27,8,5508765319.0,1179.0,1505.842228629332
1,0.0,255.0,47.7046,-122.1989,1577360324.0,1.0,698.0,47,9,5668639575.0,1400.0,1258.8916428571433
1,1.0,769.0,32.9333,-96.7835,1568760068.0,1.0,350.0,43,8,5508894722.0,1250.0,1123.110394363226
2,2.0,950.0,33.1993,-97.1268,1577016862.0,1.0,367.0,43,9,5664594910.0,1387.0,1174.4362389425196
2,4.0,1933.0,33.8363,-118.333,1577360452.0,1.0,718.0,4,9,5668641713.0,3995.0,4220.533629828505
1,1.0,622.0,28.0076,-82.4792,1577358314.0,1.0,1385.0,9,9,5668610299.0,1115.0,1168.802721043986
2,2.0,1025.0,39.1912,-84.4615,1568767150.0,1.0,278.0,35,8,5509009239.0,1175.0,1270.4785353205007
1,1.0,780.0,33.7848,-84.3922,1577359225.0,1.0,60.0,10,9,5668624228.0,855.0,1249.1168797102823
2,2.0,1191.0,34.0998,-118.3265,1568751375.0,1.0,792.0,4,8,5508771800.0,3776.0,4248.828489177488
2,3.0,1097.0,47.5892,-122.0343,1568781840.0,0.0,1241.0,47,8,5509264444.0,2075.0,2163.9858124098128
1,1.0,608.0,35.471,-97.5299,1577016105.0,1.0,1037.0,36,9,5664583530.0,575.0,884.0596556012814
1,1.0,682.0,39.0375,-95.7052,1577360334.0,1.0,1409.0,16,9,5668639701.0,635.0,806.212196223577
1,1.0,750.0,36.5311,-82.5209,1577358606.0,1.0,695.0,42,9,5668614460.0,635.0,918.1812114832038
2,3.0,1125.0,39.76,-94.8272,1576360066.0,1.0,1231.0,24,3,5654433840.0,694.0,1253.6375226602568
1,1.0,300.0,28.23,-82.3055,1577015246.0,1.0,1489.0,9,9,5664573918.0,750.0,719.7720773031546
2,2.0,970.0,27.5068,-82.644,1568745471.0,1.0,154.0,9,8,5508682814.0,2275.0,1289.9126057309904
1,2.0,600.0,40.1171,-88.1889,1577358898.0,1.0,1431.0,14,9,5668619053.0,712.0,868.6454068968145
1,1.0,464.0,39.8163,-98.5576,1577360300.0,1.0,1573.0,51,9,5668639264.0,705.0,1178.762422061788
1,1.0,673.0,39.2858,-84.522,1568769982.0,1.0,278.0,35,8,5509046660.0,862.0,825.7715214484676
2,2.0,1141.0,34.1222,-84.2975,1568765961.0,1.0,21.0,10,8,5508993318.0,1419.0,1374.2658799783414
1,1.0,542.0,30.3054,-97.7497,1577359813.0,1.0,69.0,43,9,5668632188.0,883.0,1103.1942174948208
1,1.0,750.0,45.0684,-93.3317,1577359573.0,1.0,178.0,23,9,5668628843.0,969.0,1238.3114547787309
2,3.0,1704.0,34.9827,-80.5464,1577359278.0,1.0,29.0,44,9,5668624917.0,1425.0,1481.7596361067833
2,3.0,1177.0,35.3537,-96.8923,1577016836.0,1.0,1292.0,36,9,5664594606.0,1250.0,1158.2483884685723
2,2.0,1038.0,35.6775,-78.7763,1568762497.0,1.0,47.0,27,8,5508936834.0,1079.0,1077.8345406100598
2,2.0,1129.0,38.6968,-104.6969,1568768271.0,0.0,491.0,5,8,5509023486.0,1580.0,1464.342847843667
5,4.0,3117.0,32.6596,-117.1595,1577017159.0,1.0,1210.0,23,9,5664598289.0,6500.0,6013.811706349208
2,3.0,1098.0,36.0913,-79.2861,1568750661.0,1.0,856.0,27,8,5508762173.0,874.0,1134.0388077246248
2,2.0,1355.0,36.0402,-86.6385,1577359107.0,1.0,45.0,42,9,5668622156.0,1339.0,1458.8563369527205
1,1.0,540.0,40.1145,-88.2723,1577359070.0,1.0,249.0,14,9,5668621601.0,710.0,887.601421016017
1,1.0,642.0,30.3054,-97.7497,1577016981.0,1.0,69.0,43,9,5664596401.0,1199.0,1029.1224150857001
1,1.0,1171.0,32.8212,-96.7853,1577359497.0,1.0,350.0,43,9,5668627862.0,3036.0,2014.6941089923514
1,2.0,816.0,47.0758,-122.3959,1575235363.0,1.0,1335.0,47,3,5632754946.0,1150.0,1357.6363279552506
2,2.0,789.0,30.1824,-96.9336,1577359484.0,1.0,521.0,43,9,5668627711.0,895.0,1061.9553179300435
2,2.0,1219.0,36.1536,-115.1965,1568754238.0,1.0,739.0,33,8,5508808145.0,1449.0,1461.117931469082
2,2.0,823.0,42.0259,-93.6516,1577360519.0,1.0,30.0,12,9,5668642750.0,1100.0,908.6568043608438
2,2.0,712.0,33.7696,-118.1926,1568775584.0,0.0,784.0,4,8,5509139851.0,1600.0,2125.160034878864
1,2.0,668.0,42.328,-71.071,1568746845.0,1.0,145.0,19,8,5508710559.0,2624.0,2648.6135079365076
1,1.0,681.0,30.3054,-97.7497,1577359833.0,1.0,69.0,43,9,5668632423.0,1005.0,1137.8462054251054
2,2.0,850.0,30.5118,-97.6873,1577359688.0,1.0,1216.0,43,9,5668630335.0,1029.0,1149.0612139320756
2,2.0,1145.0,35.9999,-78.9413,1568776969.0,0.0,396.0,27,8,5509158275.0,1450.0,1146.8983306663033
1,2.0,750.0,33.818,-118.2233,1568777174.0,0.0,784.0,4,8,5509160899.0,1695.0,2010.329067630678
1,2.0,1072.0,44.2745,-88.4153,1577358870.0,1.0,50.0,48,9,5668618611.0,902.0,949.4007952204242
2,2.0,991.0,31.5215,-110.2634,1576359729.0,1.0,1305.0,3,3,5654429671.0,955.0,1325.1114942867528
1,1.0,705.0,39.96,-85.9837,1577358653.0,1.0,467.0,15,9,5668615119.0,935.0,818.9413068323779
2,3.0,1600.0,33.8091,-84.238,1568768686.0,1.0,282.0,10,8,5509028436.0,886.0,1395.735916981074
1,1.0,750.0,33.843,-118.0073,1568771878.0,1.0,188.0,4,8,5509072537.0,1550.0,1719.2172713342216
2,2.0,2000.0,41.8625,-87.6825,1577015922.0,1.0,1249.0,4,9,5664581463.0,3500.0,2920.0679878778897
1,1.0,717.0,45.6208,-94.2092,1577358993.0,1.0,1271.0,23,9,5668620350.0,930.0,854.3805066998217
1,2.0,886.0,42.5589,-89.0873,1577358947.0,1.0,108.0,48,9,5668619721.0,850.0,971.8147339177171
1,2.0,400.0,40.3613,-86.9005,1577358836.0,1.0,720.0,15,9,5668618128.0,599.0,708.7255134601448
1,1.0,760.0,32.7826,-96.777,1568752900.0,1.0,350.0,43,8,5508792640.0,1170.0,1333.9676822117128
1,1.0,463.0,32.2264,-110.9438,1577358745.0,1.0,1417.0,3,9,5668616721.0,560.0,615.1740641108422
1,1.0,483.0,34.1656,-118.3916,1577017034.0,1.0,1438.0,4,9,5664596923.0,1595.0,1791.0512063492072
1,1.0,815.0,40.789,-74.0122,1568773550.0,0.0,1505.0,31,8,5509103036.0,2585.0,2329.61994042069
1,1.0,1111.0,39.205,-84.3987,1568769276.0,1.0,278.0,35,8,5509037406.0,1840.0,1257.7032129784152
2,2.0,1200.0,40.0054,-75.1415,1577360215.0,1.0,1098.0,38,9,5668638210.0,1800.0,2295.960627899877
1,3.0,483.0,33.5178,-112.0848,1577358412.0,1.0,1099.0,3,9,5668611365.0,875.0,929.6635135053224
2,3.0,1295.0,37.4007,-77.4627,1568746251.0,1.0,1185.0,45,8,5508699537.0,845.0,1733.9427390299077
1,2.0,950.0,29.6803,-95.1845,1577359273.0,1.0,1083.0,43,9,5668624855.0,933.0,1038.1896188378844
1,3.0,1251.0,37.9003,-122.0495,1577359654.0,1.0,1462.0,4,9,5668629893.0,2995.0,4123.114991758242
1,1.0,633.0,32.8212,-96.7853,1577358452.0,1.0,350.0,43,9,5668611889.0,1380.0,978.579351365482
1,1.0,894.0,41.6475,-93.4713,1577359086.0,1.0,24.0,12,9,5668621837.0,899.0,933.9305395848718
2,2.0,912.0,38.9118,-77.0132,1577358557.0,1.0,1467.0,7,9,5668613816.0,3700.0,2437.5652604617608
1,2.0,891.0,42.8181,-84.4593,1577359489.0,1.0,81.0,22,9,5668627780.0,725.0,1013.534748124946
2,3.0,2000.0,40.5007,-80.0667,1568780777.0,0.0,1421.0,1,9,5509246488.0,1600.0,2099.7590671812
1,2.0,700.0,36.116,-95.9281,1577359173.0,1.0,1420.0,36,9,5668623363.0,725.0,845.7174755184074
1,1.0,700.0,32.8113,-79.9947,1577360494.0,1.0,255.0,40,9,5668642358.0,1900.0,965.4958856555885
2,3.0,912.0,42.0259,-93.6516,1576667756.0,1.0,30.0,12,9,5659918254.0,790.0,1175.5019357525466
1,1.0,560.0,29.108,-80.9792,1577359487.0,1.0,1127.0,9,9,5668627742.0,894.0,995.6737601507637
1,1.0,597.0,29.4782,-98.2759,1577359126.0,1.0,309.0,43,9,5668622567.0,788.0,1073.3479834353936
1,1.0,672.0,47.4696,-122.1655,1577358502.0,1.0,1177.0,47,9,5668612804.0,1600.0,1443.2990997490162
2,2.0,1027.0,35.7238,-78.8695,1568755039.0,1.0,47.0,27,8,5508818731.0,1068.0,1074.0766777208098
1,1.0,668.0,41.5781,-83.6642,1568744152.0,1.0,846.0,35,8,5508657700.0,615.0,726.778586696696
2,2.0,1302.0,37.3108,-121.8645,1577360231.0,1.0,1247.0,4,9,5668638381.0,3300.0,3556.6882568376063
1,2.0,609.0,43.0724,-89.4003,1577359292.0,1.0,809.0,48,9,5668625088.0,1045.0,1130.6637803275903
1,1.0,550.0,29.7714,-95.4343,1577358570.0,1.0,633.0,43,9,5668614008.0,635.0,839.6661012087624
1,0.0,453.0,33.9966,-118.4305,1576406194.0,1.0,792.0,4,8,5654896496.0,1650.0,1764.2510277777783
1,1.0,652.0,39.736,-104.9819,1577358686.0,1.0,368.0,5,9,5668615578.0,1332.0,1299.572172120023
1,1.0,800.0,35.8079,-78.6466,1568772301.0,1.0,1155.0,27,8,5509080787.0,892.0,1039.4392693062844
1,3.0,812.0,43.0724,-89.4003,1577015749.0,1.0,809.0,48,9,5664579530.0,1595.0,1313.5518044306634
1,1.0,625.0,47.616,-122.3275,1576667767.0,1.0,1284.0,47,9,5659918379.0,1595.0,1719.201594564061
2,3.0,1100.0,30.5118,-97.6873,1577360012.0,1.0,1216.0,43,9,5668634867.0,1400.0,1272.4136688499793
1,1.0,733.0,25.7603,-80.3005,1577358402.0,1.0,882.0,9,9,5668611223.0,1511.0,1708.712568104608
1,1.0,628.0,42.9408,-88.0498,1577358719.0,1.0,573.0,48,9,5668616295.0,1000.0,1013.1779183617294
1,2.0,1150.0,33.8091,-84.238,1568768627.0,1.0,282.0,10,8,5509027657.0,775.0,1084.6341398397035
1,1.0,760.0,35.7695,-78.7966,1568757367.0,1.0,231.0,27,8,5508854632.0,813.0,1004.1776151999164
2,2.0,1100.0,40.7061,-111.9048,1577359748.0,1.0,1240.0,44,9,5668631282.0,1250.0,1206.580690173582
1,1.0,718.0,29.7714,-95.4343,1577358806.0,1.0,633.0,43,9,5668617672.0,675.0,863.1560128862494
2,3.0,1311.0,36.0851,-79.8311,1568753827.0,1.0,561.0,27,8,5508803294.0,1210.0,1247.0284551034115
1,1.0,250.0,34.1881,-118.3905,1575976767.0,1.0,1002.0,4,9,5648113719.0,1250.0,1280.8196904761905
1,1.0,700.0,33.8412,-118.3572,1568770959.0,0.0,1410.0,4,8,5509058849.0,1825.0,2143.9422382370813
1,1.0,230.0,27.7011,-82.3178,1577015249.0,1.0,1542.0,9,9,5664573954.0,685.0,676.7863159714755
1,2.0,1015.0,44.937,-93.4394,1575978021.0,1.0,626.0,23,9,5648133672.0,1399.0,1616.1800961422437
1,2.0,900.0,33.7416,-84.2614,1577359990.0,1.0,362.0,10,9,5668634508.0,1300.0,1372.5206148710279
2,2.0,1060.0,43.4299,-96.6968,1577017119.0,1.0,584.0,41,9,5664597840.0,1060.0,1086.1967087532876
1,2.0,800.0,41.315,-93.572,1577359084.0,1.0,647.0,12,9,5668621806.0,675.0,880.1310251814623
1,1.0,560.0,38.9633,-76.9375,1577358462.0,1.0,642.0,20,9,5668612067.0,1160.0,1298.9906763149156
1,1.0,580.0,41.8787,-87.9798,1577360014.0,1.0,1452.0,14,9,5668634914.0,950.0,972.4915508268858
1,1.0,550.0,48.2469,-101.3017,1577359887.0,1.0,906.0,28,9,5668633061.0,545.0,533.8278639971142
2,2.0,2010.0,47.5988,-122.1507,1577016574.0,1.0,733.0,43,9,5664590220.0,2995.0,2999.5353412698405
1,2.0,956.0,41.6828,-93.7077,1577017090.0,1.0,669.0,12,9,5664597515.0,930.0,1002.9685785543039
1,2.0,935.0,38.7555,-76.9825,1568752822.0,1.0,488.0,20,8,5508791693.0,1420.0,1433.4457591350613
2,2.0,1233.0,34.0948,-118.3699,1577017107.0,1.0,1501.0,4,9,5664597701.0,3990.0,4603.440714285714
1,1.0,470.0,38.9118,-77.0132,1577358749.0,1.0,1467.0,7,9,5668616798.0,1570.0,1756.7660800865792
1,2.0,951.0,47.616,-122.3275,1577359985.0,1.0,1284.0,47,9,5668634443.0,2195.0,1913.1389069264076
2,2.0,1123.0,41.3675,-82.1146,1576618480.0,1.0,435.0,35,3,5659283211.0,1088.0,1316.8806170078094
1,1.0,733.0,35.9907,-78.9074,1577015788.0,1.0,396.0,27,9,5664579939.0,1450.0,1070.1622557741846
2,2.0,967.0,36.1036,-80.2159,1568745305.0,1.0,1548.0,27,8,5508678684.0,685.0,1064.7898544513637
1,2.0,400.0,30.3054,-97.7497,1577359660.0,1.0,69.0,43,9,5668629969.0,857.0,941.1571089389068
1,1.0,825.0,40.0054,-75.1415,1577360296.0,1.0,1098.0,38,9,5668639216.0,1400.0,1824.6175249533057
2,2.0,1000.0,39.6379,-84.1686,1568775307.0,0.0,358.0,35,8,5509135388.0,930.0,1040.1073777738325
1,1.0,400.0,38.9118,-77.0132,1577015321.0,1.0,1467.0,7,9,5664574812.0,1345.0,1617.0981547619047
1,1.0,600.0,42.418,-83.1068,1577312920.0,1.0,608.0,22,0,5668276032.0,550.0,1075.685957014695
1,1.0,750.0,42.5067,-83.1545,1577017071.0,1.0,1218.0,22,9,5664597270.0,895.0,860.4941027725018
1,2.0,409.0,47.4826,-122.3023,1577358506.0,1.0,1283.0,47,9,5668612866.0,1350.0,1426.2744563492067
1,1.0,700.0,37.7904,-122.2151,1577360018.0,1.0,1028.0,4,9,5668634974.0,2095.0,2347.600715659749
2,3.0,1286.0,32.8255,-97.1039,1568779654.0,0.0,446.0,43,8,5509217293.0,1219.0,1620.9301529133093
2,2.0,1014.0,47.3078,-122.263,1568765634.0,1.0,64.0,47,8,5508988657.0,1768.0,1560.1289523809528
1,1.0,513.0,38.9118,-77.0132,1577359644.0,1.0,1467.0,7,9,5668629753.0,1799.0,1964.2609841269843
1,1.0,698.0,35.4751,-97.5035,1568781503.0,0.0,1037.0,36,8,5509259509.0,1259.0,1023.2593864824001
1,2.0,700.0,41.8625,-87.6825,1577360262.0,1.0,271.0,14,9,5668638785.0,1275.0,1315.7995025252528
1,2.0,900.0,43.0724,-89.4003,1577015772.0,1.0,809.0,48,9,5664579782.0,850.0,1220.330692443173
1,1.0,880.0,36.116,-95.9281,1577359175.0,1.0,1420.0,36,9,5668623395.0,825.0,880.3064149080138
1,1.0,484.0,30.3054,-97.7497,1577359661.0,1.0,69.0,43,9,5668629975.0,955.0,983.23707952911
1,1.0,776.0,40.5059,-80.1869,1568778495.0,0.0,317.0,38,8,5509187076.0,1269.0,1012.0119613533527
1,1.0,770.0,42.7435,-84.7427,1577358895.0,1.0,548.0,22,9,5668619004.0,650.0,881.4915188095582
1,2.0,950.0,35.9907,-78.9074,1577358790.0,1.0,396.0,27,9,5668617450.0,825.0,1151.288438907764
2,2.0,1200.0,42.7162,-92.4256,1577358977.0,1.0,1480.0,12,9,5668620119.0,1095.0,1373.0892670264484
1,2.0,921.0,35.9393,-86.8716,1577359116.0,1.0,496.0,42,9,5668622339.0,1565.0,991.7519697852636
1,1.0,250.0,40.4067,-105.0984,1577358930.0,1.0,795.0,5,9,5668619485.0,760.0,810.5910095040759
2,3.0,1456.0,61.3186,-149.5355,1577360249.0,1.0,459.0,22,9,5668638609.0,1800.0,2213.000909090909
1,2.0,591.0,32.8212,-96.7853,1577358577.0,1.0,350.0,43,9,5668614104.0,1230.0,1026.6416809306747
1,1.0,615.0,39.0744,-94.5521,1577015059.0,1.0,680.0,24,9,5664570980.0,695.0,763.3052979694246
1,1.0,558.0,29.4624,-98.5253,1577359127.0,1.0,1242.0,43,9,5668622579.0,960.0,976.2059099390656
1,1.0,370.0,29.4,-95.2394,1577015355.0,1.0,25.0,43,9,5664575184.0,765.0,830.2108314483916
2,3.0,2100.0,27.3181,-82.4987,1577359796.0,1.0,322.0,4,9,5668631992.0,6000.0,2363.3199080658214
1,2.0,900.0,33.7848,-84.3922,1577360547.0,1.0,60.0,10,9,5668643101.0,1035.0,1367.610193898255
1,1.0,600.0,42.2686,-84.945,1577358793.0,1.0,838.0,22,9,5668617495.0,700.0,799.000219359842
2,2.0,889.0,42.7911,-71.2193,1577358621.0,1.0,1238.0,30,9,5668614668.0,1784.0,1687.1831168831172
2,3.0,1750.0,61.594,-149.4124,1577359662.0,1.0,305.0,35,9,5668629991.0,1550.0,2302.4956471861465
2,5.0,2000.0,42.4194,-71.111,1577226338.0,1.0,1002.0,4,9,5667218244.0,3800.0,4610.4985674603195
2,2.0,880.0,33.9556,-118.3498,1568768487.0,1.0,650.0,4,8,5509026006.0,1750.0,2667.5049426406927
1,1.0,735.0,39.1179,-84.4254,1568768654.0,0.0,278.0,35,8,5509027960.0,1295.0,1061.2054430962503
1,1.0,838.0,40.2897,-74.0189,1568767827.0,1.0,1504.0,31,8,5509017616.0,2070.0,1926.8456901154404
2,2.0,1162.0,35.9907,-78.9074,1568777207.0,1.0,396.0,27,8,5509161833.0,1240.0,1157.5619068660794
2,3.0,1512.0,29.925,-95.0704,1577358338.0,1.0,764.0,10,8,5668610573.0,1599.0,1397.7639575766405
1,1.0,512.0,30.3054,-97.7497,1577017086.0,1.0,69.0,43,9,5664597473.0,902.0,984.9706176073953
3,4.0,1804.0,39.3446,-84.3143,1577359727.0,1.0,305.0,35,9,5668630933.0,1775.0,2142.5410585484283
1,2.0,795.0,39.1627,-76.6354,1568775957.0,1.0,527.0,20,8,5509145110.0,1217.0,1251.3752982494289
1,1.0,250.0,45.5091,-122.6449,1577014971.0,1.0,1134.0,37,9,5664569721.0,850.0,1076.5140679936005
1,1.0,950.0,40.3375,-75.9336,1576015459.0,1.0,1167.0,38,3,5648790430.0,750.0,1362.8486328137578
1,2.0,559.0,37.9003,-122.0495,1577359099.0,1.0,1462.0,4,9,5668622041.0,2388.0,2046.9435161660608
1,2.0,1120.0,43.0724,-89.4003,1577015773.0,1.0,809.0,48,9,5664579792.0,1525.0,1572.9848529993335
3,4.0,1613.0,32.8524,-97.0886,1568778388.0,0.0,446.0,43,8,5509185099.0,2455.0,1905.354342754864
1,2.0,1306.0,44.3235,-88.6223,1577358868.0,1.0,629.0,48,9,5668618584.0,725.0,1273.9493380489664
2,2.0,875.0,33.8631,-118.1765,1568776475.0,1.0,784.0,4,8,5509152281.0,1625.0,2240.7874754385966
1,2.0,915.0,39.266,-76.8455,1568773332.0,1.0,431.0,20,8,5509099137.0,1445.0,1564.8117574003418
1,1.0,721.0,45.2414,-122.6766,1577359186.0,1.0,213.0,37,9,5668623609.0,1260.0,1403.1247393516326
1,1.0,751.0,29.4624,-98.5253,1577014959.0,1.0,1242.0,43,9,5664569553.0,1032.0,1012.9769983696839
1,1.0,931.0,30.3054,-97.7497,1577359638.0,1.0,69.0,43,9,5668629706.0,1740.0,1372.3412374108539
1,2.0,950.0,41.9049,-71.1027,1568769209.0,0.0,1388.0,19,8,5509036396.0,1300.0,1747.7747215007212
1,1.0,804.0,39.4349,-76.6549,1568778215.0,0.0,801.0,20,8,5509182229.0,1235.0,1243.9799385048532
1,1.0,550.0,38.7835,-82.9413,1568775599.0,0.0,1135.0,35,8,5509140016.0,550.0,784.8306020636271
1,1.0,425.0,33.2572,-95.9291,1568767183.0,0.0,306.0,43,8,5509009622.0,795.0,744.214281328957
2,2.0,1060.0,42.7449,-83.0073,1577359489.0,1.0,1469.0,22,9,5668627763.0,1329.0,1380.0326802051902
1,1.0,725.0,29.4624,-98.5253,1577014936.0,1.0,1242.0,43,9,5664569258.0,835.0,965.4383461478749
1,1.0,715.0,43.0791,-73.7766,1577360447.0,1.0,1270.0,34,9,5668641583.0,1690.0,1183.803861111111
1,2.0,472.0,40.4448,-79.9725,1577359360.0,1.0,1109.0,38,9,5668626191.0,1165.0,1024.1161162793403
1,1.0,685.0,33.5571,-84.2167,1577360555.0,1.0,1356.0,10,9,5668643222.0,905.0,929.0891732571731
