bathrooms,bedrooms,square_feet,latitude,longitude,time,has_photo_Thumbnail,cityname_num,state_num,source,id,real_price,predicted_price,cityname,state
2.0,2.0,1000.0,39.3344,-84.5623,1568761169.0,1.0,452.0,35.0,8.0,5508913441.0,1049.0,1018.8768906249793,Fairfield,OH
1.0,1.0,709.0,30.3054,-97.7497,1577359893.0,1.0,69.0,43.0,9.0,5668633123.0,1090.0,1099.7254177244772,Austin,TX
1.0,1.0,660.0,28.6263,-81.3573,1577358671.0,1.0,812.0,9.0,9.0,5668615341.0,1300.0,1159.6332167032747,Maitland,FL
2.0,4.0,2035.0,36.0516,-115.0235,1577360102.0,1.0,1122.0,9.0,9.0,5668636334.0,1750.0,1900.5785312914115,Henderson,NV
1.0,1.0,939.0,29.7714,-95.4343,1577358259.0,1.0,633.0,43.0,9.0,5668609277.0,1889.0,1119.953616881473,Houston,TX
1.0,1.0,525.0,32.8212,-96.7853,1577359299.0,1.0,350.0,43.0,9.0,5668625202.0,900.0,1089.219744011564,Dallas,TX
2.0,2.0,800.0,32.8113,-79.9947,1575978484.0,1.0,254.99999999999994,40.0,9.0,5648143364.0,2000.0,1249.7051106215458,Charleston,SC
1.0,1.0,653.0,29.4624,-98.5253,1577014958.0,1.0,1242.0,43.0,9.0,5664569536.0,1240.0,942.2600753715788,San Antonio,TX
1.0,1.0,750.0,33.8694,-84.5196,1577358529.0,1.0,1315.0,10.0,9.0,5668613290.0,1055.0,1000.0883722868666,Smyrna,GA
1.0,2.0,850.0,26.2196,-98.2339,1577359447.0,1.0,851.0,43.0,9.0,5668627286.0,1500.0,944.0746262061762,Mcallen,TX
1.0,1.0,631.0,34.1659,-118.1629,1568780887.0,1.0,1083.0,4.0,8.0,5509249161.0,2460.0,2178.6974682539703,Pasadena,CA
2.0,5.0,2500.0,60.4923,-151.0806,1575641190.0,1.0,124.0,22.0,9.0,5642367760.0,1800.0,3123.990000000001,Soldotna,AK
1.0,1.0,729.0,30.3054,-97.7497,1577359694.0,1.0,69.0,43.0,9.0,5668630411.0,1733.0,1705.0705448855126,Austin,TX
3.0,4.0,3475.0,28.5163,-81.3644,1577016798.0,1.0,294.0,47.0,9.0,5664594111.0,3200.0,2834.8900000000026,Orlando,FL
1.0,3.0,896.0,40.2057,-85.4,1577358826.0,1.0,944.0,15.0,9.0,5668617989.0,689.0,1009.7746362276253,Muncie,IN
1.0,1.0,683.0,38.8168,-76.9368,1568754602.0,1.0,1394.0,20.0,8.0,5508813107.0,1130.0,1238.334346381087,Temple Hills,MD
1.0,2.0,780.0,38.8503,-104.7586,1568770361.0,0.0,303.0,5.0,8.0,5509051549.0,1060.0,982.8354693324052,Colorado Springs,CO
1.0,1.0,445.0,41.8625,-87.6825,1577015591.0,1.0,271.0,14.0,9.0,5664577758.0,1175.0,1194.9774026225095,Chicago,IL
1.0,1.0,906.0,39.0747,-76.7017,1568778729.0,0.0,1034.0,20.0,8.0,5509193802.0,1743.0,1735.7569121064118,Odenton,MD
2.0,2.0,1200.0,31.2769,-89.3049,1577359566.0,1.0,591.0,25.0,9.0,5668628728.0,785.0,1031.8460611776422,Hattiesburg,MS
1.0,1.0,720.0,38.6274,-90.304,1576666438.0,1.0,1233.0,24.0,9.0,5659898449.0,1020.0,826.9497085098459,Saint Louis,MO
1.0,1.0,750.0,39.3191,-76.6126,1577015234.0,1.0,76.0,20.0,9.0,5664573737.0,1800.0,1492.6465928053192,Baltimore,MD
1.0,1.0,561.0,29.4624,-98.5253,1577359701.0,1.0,1242.0,43.0,9.0,5668630502.0,1300.0,1025.6655539117432,San Antonio,TX
1.0,1.0,864.0,28.2966,-81.6162,1568760527.0,1.0,700.0,9.0,8.0,5508902155.0,1375.0,1302.0013854763688,Kissimmee,FL
1.0,1.0,738.0,33.7767,-117.9537,1577016860.0,1.0,511.0,4.0,9.0,5664594882.0,1708.0,1863.5177777777774,Garden Grove,CA
1.0,1.0,790.0,39.1008,-76.8827,1568749258.0,1.0,741.0,20.0,8.0,5508743557.0,1280.0,1322.3211785668036,Laurel,MD
2.0,2.0,1062.0,28.4991,-81.5295,1568762738.0,1.0,1544.0,9.0,8.0,5508941418.0,1628.0,1536.7062177342166,Windermere,FL
1.0,1.0,740.0,45.5509,-94.1725,1577360256.0,1.0,1227.0,23.0,9.0,5668638708.0,690.0,946.0203955266949,Saint Cloud,MN
1.0,1.0,553.0,30.3961,-91.1152,1577359149.0,1.0,82.0,18.0,9.0,5668623012.0,970.0,857.2563911553788,Baton Rouge,LA
1.0,0.0,415.0,33.5137,-86.7893,1577359095.0,1.0,127.0,1.0,9.0,5668621983.0,699.0,721.0670708241191,Birmingham,AL
1.0,1.0,1000.0,35.471,-97.5299,1577017093.0,1.0,1037.0,36.0,9.0,5664597554.0,1450.0,1063.9809670940194,Oklahoma City,OK
2.0,2.0,1040.0,33.1932,-87.5349,1577017113.0,1.0,1421.0,1.0,9.0,5664597777.0,795.0,1388.081306904575,Tuscaloosa,AL
1.0,1.0,475.0,45.5091,-122.6449,1577014990.0,1.0,1134.0,37.0,9.0,5664569978.0,1350.0,1313.838311688312,Portland,OR
1.0,2.0,489.0,32.8212,-96.7853,1577358441.0,1.0,350.0,43.0,9.0,5668611710.0,1061.0,935.1005868338178,Dallas,TX
1.0,2.0,1183.0,36.2084,-119.3406,1577359637.0,1.0,1419.0,4.0,9.0,5668629694.0,1195.0,2569.0074074074073,Tulare,CA
1.0,2.0,1341.0,29.4624,-98.5253,1577360401.0,1.0,1242.0,43.0,9.0,5668640713.0,950.0,1232.2802351564765,San Antonio,TX
1.0,1.0,509.0,28.5163,-81.3644,1577359121.0,1.0,1050.0,9.0,9.0,5668622445.0,973.0,1022.4970350082876,Orlando,FL
3.0,3.0,1400.0,39.3191,-76.6126,1577016881.0,1.0,76.0,20.0,9.0,5664595222.0,2190.0,2036.524047619048,Baltimore,MD
1.0,2.0,850.0,35.1872,-101.8587,1577358916.0,1.0,26.0,43.0,9.0,5668619300.0,625.0,1110.4769907604405,Amarillo,TX
1.0,1.0,850.0,35.823,-78.6438,1568764642.0,1.0,931.0,27.0,8.0,5508972354.0,949.0,1057.7311677101568,Morrisville,NC
1.0,3.0,514.0,42.7039,-71.1648,1577015152.0,1.0,743.0,19.0,9.0,5664572371.0,1300.0,1469.07,Lawrence,MA
1.0,1.0,600.0,47.616,-122.3275,1577360244.0,1.0,1284.0,47.0,9.0,5668638540.0,1695.0,1831.2066666666672,Seattle,WA
1.0,1.0,630.0,32.9661,-96.7988,1568763630.0,1.0,350.0,43.0,8.0,5508955031.0,933.0,1041.6567687418756,Dallas,TX
1.0,1.0,659.0,36.1036,-80.2159,1568744736.0,1.0,1548.0,27.0,8.0,5508666628.0,1265.0,823.9059951069879,Winston Salem,NC
2.0,2.0,1126.0,42.0259,-93.6516,1577017096.0,1.0,30.0,12.0,9.0,5664597585.0,1100.0,1228.8364438341432,Ames,IA
1.0,1.0,789.0,34.0372,-118.2972,1577359899.0,1.0,792.0,4.0,9.0,5668633231.0,2290.0,2593.812350156929,Los Angeles,CA
2.0,2.0,1434.0,37.9389,-122.3331,1576323433.0,1.0,955.0,42.0,9.0,5653585614.0,2600.0,3786.224444444447,Richmond,CA
1.0,1.0,770.0,36.0909,-79.9272,1568753766.0,1.0,606.0,27.0,8.0,5508802608.0,750.0,950.5350480853855,High Point,NC
2.0,3.0,1600.0,43.5329,-96.7265,1577358913.0,1.0,761.0,40.0,9.0,5668619260.0,1250.0,1635.2852409166978,Sioux Falls,SD
1.0,1.0,569.0,41.5486,-90.5922,1577358612.0,1.0,356.0,12.0,9.0,5668614519.0,610.0,825.97432340408,Davenport,IA
1.0,1.0,748.0,34.4637,-93.0653,1577359313.0,1.0,631.0,2.0,9.0,5668625414.0,590.0,832.7723665155669,Hot Springs,AR
1.0,1.0,588.0,38.6274,-90.304,1577015771.0,1.0,1233.0,24.0,9.0,5664579767.0,800.0,804.5305002102643,Saint Louis,MO
1.0,2.0,925.0,37.7931,-122.2429,1577312836.0,0.0,1028.0,4.0,0.0,5668275328.0,2100.0,2488.024374074076,Oakland,CA
1.0,1.0,625.0,39.0744,-94.5521,1577015049.0,1.0,680.0,24.0,9.0,5664570823.0,425.0,705.2058457508294,Kansas City,MO
1.0,2.0,918.0,37.7184,-122.0656,1577017156.0,1.0,236.0,4.0,9.0,5664598264.0,2495.0,2370.3788446368458,Castro Valley,CA
2.0,2.0,467.0,41.0821,-81.5176,1568757923.0,1.0,10.0,35.0,8.0,5508862089.0,689.0,822.3429960317461,Akron,OH
2.0,2.0,1175.0,39.4432,-74.5117,1568778439.0,0.0,4.0,31.0,8.0,5509185760.0,1285.0,1960.5651515151521,Absecon,NJ
1.0,1.0,751.0,32.5807,-97.138,1568781888.0,0.0,824.0,43.0,8.0,5509265079.0,918.0,1073.4594408243445,Mansfield,TX
2.0,2.0,1061.0,47.6156,-122.2109,1568766952.0,1.0,102.0,47.0,8.0,5509006586.0,3397.0,2834.960222222222,Bellevue,WA
1.0,2.0,523.0,40.1171,-88.1889,1577359056.0,1.0,1431.0,14.0,9.0,5668621381.0,930.0,784.7570424794934,Urbana,IL
1.0,1.0,670.0,38.6274,-90.304,1577017154.0,1.0,1233.0,24.0,9.0,5664598240.0,1000.0,805.4124746579336,Saint Louis,MO
1.0,1.0,814.0,39.1649,-76.7156,1577305164.0,1.0,580.0,20.0,7.0,5668225789.0,1650.0,1684.2289276277268,Hanover,MD
1.0,1.0,792.0,30.4562,-97.7651,1576059784.0,1.0,69.0,43.0,8.0,5649365768.0,944.0,1103.967570157296,Austin,TX
2.0,2.0,1023.0,47.3907,-122.2626,1568774648.0,0.0,690.0,47.0,8.0,5509124695.0,1825.0,1680.0174088319093,Kent,WA
1.0,1.0,928.0,34.0299,-84.2425,1568769248.0,1.0,21.0,10.0,8.0,5509036969.0,1192.0,1454.8186855991253,Alpharetta,GA
1.0,3.0,1374.0,39.7151,-86.0957,1575640630.0,1.0,96.0,15.0,9.0,5642355427.0,1300.0,1482.1517612354992,Beech Grove,IN
1.0,1.0,825.0,40.0054,-75.1415,1577360296.0,1.0,1098.0,38.0,9.0,5668639216.0,1400.0,1818.6649999999997,Philadelphia,PA
1.0,2.0,685.0,40.722,-74.0644,1568777152.0,0.0,666.0,31.0,8.0,5509160387.0,2720.0,2439.640888888889,Jersey City,NJ
1.0,2.0,814.0,42.0259,-93.6516,1577015643.0,1.0,30.0,12.0,9.0,5664578355.0,700.0,724.262586198113,Ames,IA
1.0,1.0,725.0,47.7921,-122.3045,1577358506.0,1.0,942.0,47.0,9.0,5668612861.0,1365.0,1486.9368213489408,Mountlake Terrace,WA
1.0,1.0,250.0,33.9369,-84.306,1577359225.0,1.0,395.0,10.0,9.0,5668624231.0,600.0,766.650395356538,Dunwoody,GA
2.0,2.0,936.0,36.5311,-82.5209,1576015186.0,1.0,695.0,42.0,3.0,5648785662.0,645.0,1051.0347707733836,Kingsport,TN
1.0,1.0,908.0,29.4624,-98.5253,1577014956.0,1.0,1242.0,43.0,9.0,5664569521.0,1225.0,1131.3894827618842,San Antonio,TX
2.0,2.0,900.0,41.8625,-87.6825,1577359300.0,1.0,271.0,14.0,9.0,5668625213.0,1990.0,1855.5663859438043,Chicago,IL
2.0,3.0,1152.0,33.6047,-112.2456,1577359296.0,1.0,1092.0,3.0,9.0,5668625149.0,1475.0,1303.8509955542715,Peoria,AZ
2.0,2.0,911.0,47.616,-122.3275,1577359655.0,1.0,1284.0,47.0,9.0,5668629901.0,1949.0,2051.249333333334,Seattle,WA
1.0,2.0,490.0,47.6869,-122.1896,1568774929.0,0.0,698.0,47.0,8.0,5509129358.0,1500.0,1470.5233333333333,Kirkland,WA
1.0,1.0,650.0,30.4973,-97.8276,1577359896.0,1.0,241.0,43.0,9.0,5668633181.0,870.0,1131.6069832616458,Cedar Park,TX
1.0,1.0,600.0,39.9974,-82.9829,1577359284.0,1.0,305.0,35.0,9.0,5668624996.0,1050.0,998.4222695571204,Columbus,OH
2.0,3.0,1550.0,33.0534,-117.266,1577360093.0,1.0,988.0,19.0,8.0,5668636207.0,4795.0,3812.498305976431,Encinitas,CA
1.0,2.0,1150.0,34.0372,-118.2972,1577359958.0,1.0,792.0,4.0,9.0,5668634113.0,2695.0,3169.173407407408,Los Angeles,CA
1.0,1.0,623.0,45.5091,-122.6449,1577017105.0,1.0,1134.0,37.0,9.0,5664597680.0,1275.0,1454.1685925925926,Portland,OR
1.0,1.0,755.0,44.9405,-93.1027,1577359898.0,1.0,1236.0,23.0,9.0,5668633209.0,1195.0,1322.266382051343,Saint Paul,MN
5.0,9.0,4000.0,42.2837,-85.5793,1577359443.0,1.0,1232.0,20.0,9.0,5668627243.0,3195.0,5122.666666666671,Kalamazoo,MI
1.0,2.0,875.0,41.3498,-72.1062,1568780904.0,0.0,975.0,6.0,8.0,5509249592.0,1158.0,1162.4574444444431,New London,CT
2.0,2.0,1286.0,35.823,-78.6438,1576666503.0,1.0,1155.0,27.0,9.0,5659899337.0,1300.0,1480.6067425531628,Raleigh,NC
1.0,2.0,850.0,40.5059,-80.1869,1568778159.0,0.0,317.0,38.0,8.0,5509181048.0,1450.0,982.286037690654,Coraopolis,PA
1.0,2.0,550.0,40.3613,-86.9005,1577358850.0,1.0,720.0,15.0,9.0,5668618352.0,750.0,740.1371513035481,Lafayette,IN
1.0,1.0,735.0,42.3968,-71.0342,1568754305.0,1.0,262.00000000000006,19.0,8.0,5508808897.0,2412.0,2378.713333333334,Chelsea,MA
1.0,1.0,800.0,39.0744,-94.5521,1577015068.0,1.0,680.0,24.0,9.0,5664571134.0,795.0,894.4337508273884,Kansas City,MO
3.0,5.0,2957.0,28.5163,-81.3644,1577017113.0,1.0,698.0,47.0,9.0,5664597778.0,3000.0,2546.2208333333338,Orlando,FL
2.0,3.0,2300.0,28.2966,-81.6162,1577017105.0,1.0,82.0,18.0,9.0,5664597687.0,2695.0,2095.9928412698405,Celebration,FL
1.0,1.0,854.0,35.7488,-78.6369,1568768697.0,0.0,1155.0,27.0,8.0,5509028597.0,857.0,1205.076652055989,Raleigh,NC
1.0,1.0,428.0,40.4969,-86.9659,1577358842.0,1.0,1502.0,15.0,9.0,5668618227.0,699.0,877.2286889038412,West Lafayette,IN
1.0,1.0,592.0,39.6828,-104.8078,1577358484.0,1.0,67.0,5.0,9.0,5668612493.0,1036.0,1141.3947299130514,Aurora,CO
1.0,1.0,740.0,33.6047,-112.2456,1577358759.0,1.0,1092.0,3.0,9.0,5668616952.0,1020.0,1085.2370264678989,Peoria,AZ
1.0,1.0,600.0,40.0054,-75.1415,1577359405.0,1.0,1098.0,38.0,9.0,5668626789.0,1425.0,1336.0025952380954,Philadelphia,PA
2.0,2.0,1050.0,39.0269,-94.6516,1577360081.0,1.0,908.0,16.0,9.0,5668636016.0,1025.0,1171.5294622637393,Mission,KS
1.0,1.0,690.0,45.3402,-122.5586,1577015936.0,1.0,1046.0,37.0,9.0,5664581664.0,1200.0,1415.1307290857292,Oregon City,OR
1.0,1.0,700.0,41.7066,-72.5646,1568777039.0,0.0,526.0,6.0,8.0,5509159086.0,1455.0,1133.1797916666665,Glastonbury,CT
1.0,1.0,219.0,39.5816,-105.0387,1577015007.0,1.0,774.0,5.0,9.0,5664570217.0,915.0,801.5282697595244,Littleton,CO
1.0,1.0,596.0,32.8212,-96.7853,1577358453.0,1.0,350.0,43.0,9.0,5668611893.0,1141.0,1008.7788175248979,Dallas,TX
2.0,2.0,1295.0,30.2989,-81.6324,1577359863.0,1.0,660.0,9.0,9.0,5668632790.0,949.0,1499.6648244569114,Jacksonville,FL
1.0,1.0,580.0,34.1881,-118.3905,1577358446.0,1.0,1002.0,4.0,9.0,5668611792.0,2050.0,1963.9351237041826,North Hollywood,CA
1.0,2.0,825.0,39.1366,-84.4337,1568766212.0,1.0,278.0,35.0,8.0,5508996675.0,955.0,1134.7948025919723,Cincinnati,OH
1.0,1.0,750.0,28.0076,-82.4792,1577358537.0,1.0,1385.0,9.0,9.0,5668613472.0,1649.0,1259.0601242908613,Tampa,FL
2.0,3.0,1611.0,35.7589,-78.778,1568758868.0,1.0,322.0,4.0,9.0,5508875486.0,1462.0,1650.4825709461588,Cary,NC
1.0,1.0,794.0,39.736,-104.9819,1577015010.0,1.0,368.0,5.0,9.0,5664570256.0,1530.0,1654.0677168831169,Denver,CO
1.0,0.0,425.0,30.3054,-97.7497,1577359895.0,1.0,69.0,43.0,9.0,5668633158.0,995.0,967.4657459890757,Austin,TX
1.0,1.0,250.0,41.7834,-87.8099,1577015589.0,1.0,1370.0,14.0,9.0,5664577738.0,695.0,740.2771175895318,Summit,IL
1.0,1.0,797.0,30.5118,-97.6873,1577359796.0,1.0,1216.0,43.0,9.0,5668632002.0,1003.0,1032.1209326658663,Round Rock,TX
2.0,2.0,1470.0,42.4849,-71.1568,1577360277.0,1.0,1502.0,15.0,9.0,5668638986.0,2395.0,2820.2233333333315,Woburn,MA
1.0,1.0,500.0,42.5286,-92.4509,1577358974.0,1.0,238.0,12.0,9.0,5668620079.0,600.0,808.404718341881,Cedar Falls,IA
2.0,3.0,1868.0,35.2016,-80.8124,1577358362.0,1.0,516.0,27.0,9.0,5668610838.0,1575.0,1480.6778293062766,Charlotte,NC
1.0,2.0,1240.0,39.5201,-119.8424,1577360195.0,1.0,1176.0,33.0,9.0,5668638003.0,1795.0,1879.2399999999998,Reno,NV
2.0,3.0,1369.0,38.2211,-84.563,1577310225.0,1.0,519.0,17.0,3.0,5668257451.0,1120.0,1305.2077352350702,Georgetown,KY
1.0,1.0,519.0,29.7714,-95.4343,1577359253.0,1.0,633.0,43.0,9.0,5668624610.0,570.0,664.4323675145539,Houston,TX
2.0,2.0,1021.0,42.0259,-93.6516,1576667764.0,1.0,30.0,12.0,9.0,5659918360.0,1015.0,1116.2867056279747,Ames,IA
1.0,1.0,570.0,32.8255,-97.1039,1568779514.0,0.0,446.0,43.0,8.0,5509214972.0,702.0,841.3667950076319,Euless,TX
1.0,2.0,582.0,41.2318,-73.0586,1577359972.0,1.0,895.0,6.0,9.0,5668634277.0,1695.0,1742.996666666667,Milford,CT
1.0,1.0,720.0,44.8144,-93.1655,1576666267.0,1.0,397.0,23.0,9.0,5659895617.0,1185.0,1220.361023871392,Eagan,MN
2.0,3.0,1302.0,32.6924,-97.1324,1568774070.0,0.0,52.0,43.0,8.0,5509112860.0,1540.0,1372.658464999857,Arlington,TX
1.0,1.0,740.0,38.8562,-104.772,1577359190.0,1.0,303.0,5.0,9.0,5668623682.0,1145.0,1153.8384765639044,Colorado Springs,CO
2.0,2.0,876.0,32.7583,-97.088,1568772995.0,1.0,52.0,43.0,8.0,5509093636.0,1180.0,1114.416429614469,Arlington,TX
1.0,1.0,808.0,34.164,-118.4984,1577359974.0,1.0,437.0,4.0,9.0,5668634300.0,1649.0,2043.1166651458552,Encino,CA
2.0,4.0,2500.0,33.9217,-84.8634,1577015198.0,1.0,304.0,40.0,9.0,5664573183.0,1499.0,1980.822908030775,Dallas,GA
1.0,0.0,258.0,37.7599,-122.4379,1577358513.0,1.0,1246.0,4.0,9.0,5668612986.0,1995.0,2172.5166666666673,San Francisco,CA
1.0,2.0,650.0,33.7834,-118.1506,1568776352.0,0.0,784.0,4.0,8.0,5509150745.0,1495.0,1901.8217698412698,Long Beach,CA
2.0,4.0,2408.0,32.5807,-97.138,1568781374.0,0.0,1573.0,51.0,9.0,5509257443.0,1995.0,2129.585587301588,Mansfield,TX
2.0,4.0,1932.0,34.0372,-118.2972,1577359403.0,1.0,1410.0,4.0,9.0,5668626780.0,4000.0,4008.760142224527,Los Angeles,CA
2.0,3.0,1388.0,35.7876,-78.781,1568759206.0,1.0,231.0,27.0,8.0,5508879929.0,1499.0,1440.807400921372,Cary,NC
1.0,1.0,779.0,38.9554,-77.386,1577358560.0,1.0,604.0,45.0,9.0,5668613860.0,1610.0,1514.85333870848,Herndon,VA
3.0,3.0,1170.0,35.6066,-77.3928,1577358990.0,1.0,562.0,27.0,9.0,5668620305.0,1515.0,1798.4719759027948,Greenville,NC
2.0,2.0,1311.0,34.1375,-118.1656,1568781763.0,0.0,1083.0,4.0,8.0,5509263256.0,3661.0,3041.6148399470912,Pasadena,CA
1.0,3.0,600.0,39.7953,-86.1387,1577358650.0,1.0,646.0,15.0,9.0,5668615070.0,639.0,792.6033503020304,Indianapolis,IN
2.0,3.0,1138.0,39.0984,-76.9349,1568763134.0,1.0,198.0,20.0,8.0,5508947801.0,1890.0,1973.8157142857142,Burtonsville,MD
2.0,2.0,1175.0,39.4432,-74.5117,1568778448.0,0.0,4.0,31.0,8.0,5509185898.0,1260.0,1960.5651515151521,Absecon,NJ
1.0,1.0,680.0,36.8379,-76.0939,1568750094.0,1.0,1454.0,45.0,8.0,5508754620.0,1025.0,1047.1210353535357,Virginia Beach,VA
1.0,1.0,300.0,41.6151,-71.1705,1577358646.0,1.0,1404.0,39.0,9.0,5668615025.0,725.0,1783.4936507936509,Tiverton,RI
1.0,2.0,800.0,39.0744,-94.5521,1577015075.0,1.0,680.0,24.0,9.0,5664571257.0,900.0,1010.7614506819039,Kansas City,MO
1.0,2.0,465.0,33.8694,-84.5196,1577358532.0,1.0,1315.0,10.0,9.0,5668613369.0,931.0,857.9094437095256,Smyrna,GA
1.0,1.0,675.0,47.616,-122.3275,1577359437.0,1.0,1284.0,47.0,9.0,5668627184.0,1875.0,1883.8652777777768,Seattle,WA
2.0,2.0,1152.0,37.3961,-79.1892,1577359510.0,1.0,803.0,45.0,9.0,5668627995.0,1000.0,1552.3087757401033,Lynchburg,VA
1.0,1.0,544.0,30.3054,-97.7497,1577359749.0,1.0,69.0,43.0,9.0,5668631308.0,1265.0,968.7203729726282,Austin,TX
2.0,1.0,1234.0,36.1554,-115.1733,1577358397.0,1.0,739.0,33.0,9.0,5668611161.0,1850.0,1359.35989362826,Las Vegas,NV
2.0,2.0,1130.0,35.7887,-78.6531,1568770557.0,0.0,1155.0,27.0,8.0,5509053986.0,1371.0,1271.9250013241985,Raleigh,NC
2.0,2.0,850.0,34.0948,-118.3699,1577359932.0,1.0,1501.0,4.0,9.0,5668633767.0,2800.0,2465.603594179893,West Hollywood,CA
2.0,2.0,1029.0,47.8441,-122.1991,1568769819.0,1.0,146.0,47.0,8.0,5509044498.0,1975.0,1815.1507222222228,Bothell,WA
2.0,2.0,1110.0,27.3181,-82.4987,1577359650.0,1.0,1269.0,9.0,9.0,5668629839.0,1399.0,1591.7620130780394,Sarasota,FL
5.0,4.0,3117.0,32.6596,-117.1595,1577017159.0,1.0,1210.0,23.0,9.0,5664598289.0,6500.0,7670.153333333333,Coronado,CA
1.0,1.0,690.0,32.5807,-97.138,1577358418.0,1.0,824.0,43.0,9.0,5668611429.0,1240.0,996.8348108875784,Mansfield,TX
1.0,1.0,735.0,34.2088,-84.1351,1568770890.0,1.0,345.0,10.0,8.0,5509057896.0,1172.0,1019.7680030058505,Cumming,GA
1.0,2.0,541.0,44.9855,-93.3023,1577015492.0,1.0,904.0,23.0,9.0,5664576650.0,1276.0,1301.1030257841576,Minneapolis,MN
1.0,1.0,736.0,29.4624,-98.5253,1577014962.0,1.0,1242.0,43.0,9.0,5664569604.0,1094.0,1034.384822895625,San Antonio,TX
1.0,3.0,936.0,40.1145,-88.2723,1577359061.0,1.0,249.0,14.0,9.0,5668621462.0,1599.0,1139.8939329046289,Champaign,IL
1.0,1.0,723.0,29.4624,-98.5253,1577359127.0,1.0,1242.0,43.0,9.0,5668622586.0,940.0,947.3475227044813,San Antonio,TX
2.0,2.0,1152.0,27.2467,-82.4882,1568750597.0,1.0,1269.0,9.0,8.0,5508761476.0,1825.0,2545.237477681112,Sarasota,FL
1.0,1.0,725.0,30.3054,-97.7497,1577359725.0,1.0,69.0,43.0,9.0,5668630892.0,825.0,1413.9706711428466,Austin,TX
1.0,1.0,707.0,43.0724,-89.4003,1577015508.0,1.0,809.0,48.0,9.0,5664576851.0,1365.0,1336.9352798029784,Madison,WI
2.0,2.0,1000.0,34.0299,-84.2425,1568769565.0,0.0,21.0,10.0,8.0,5509041400.0,1457.0,1337.5908483691778,Alpharetta,GA
2.0,2.0,1451.0,38.5587,-121.432,1577359454.0,1.0,561.0,27.0,8.0,5668627357.0,2350.0,2185.3166666666675,Sacramento,CA
1.0,1.0,680.0,34.1474,-118.1391,1568780200.0,0.0,1083.0,4.0,8.0,5509231798.0,2349.0,2138.6810582010585,Pasadena,CA
1.0,1.0,680.0,38.9401,-92.3167,1577358987.0,1.0,304.0,24.0,9.0,5668620264.0,605.0,1053.076384787788,Columbia,MO
1.0,1.0,813.0,32.9659,-96.9864,1577358582.0,1.0,313.0,43.0,9.0,5668614173.0,1365.0,1090.5548748085641,Coppell,TX
2.0,2.0,1268.0,39.5255,-76.4321,1568774995.0,0.0,455.0,20.0,8.0,5509130446.0,1850.0,1741.9817787999045,Fallston,MD
3.0,3.0,1344.0,34.0505,-81.0098,1577358372.0,1.0,304.0,40.0,9.0,5668610921.0,1249.0,1349.524253541759,Columbia,SC
1.0,1.0,965.0,34.025,-84.3128,1568781126.0,0.0,1213.0,10.0,8.0,5509253807.0,879.0,1104.339485292271,Roswell,GA
1.0,1.0,701.0,32.5214,-94.8002,1568767917.0,0.0,787.0,43.0,8.0,5509018891.0,675.0,733.8320765730116,Longview,TX
1.0,1.0,685.0,34.1913,-118.4575,1577360115.0,1.0,1441.0,4.0,9.0,5668636497.0,1650.0,2147.825525030525,Van Nuys,CA
3.0,6.0,3369.0,37.0835,-113.5823,1577360268.0,1.0,619.0,9.0,3.0,5668638871.0,2495.0,2899.5585897435903,Saint George,UT
2.0,2.0,972.0,33.945,-117.4074,1577359206.0,1.0,1192.0,4.0,9.0,5668623958.0,1785.0,2097.8050000000003,Riverside,CA
2.0,3.0,1376.0,30.4415,-91.1012,1577015953.0,1.0,82.0,18.0,9.0,5664581877.0,1350.0,1363.6491001782454,Baton Rouge,LA
2.0,2.0,1074.0,33.9855,-118.4532,1568767997.0,1.0,123.0,4.0,8.0,5509019992.0,3385.0,3963.830000000001,Beverly Hills,CA
1.0,1.0,400.0,32.3841,-93.6685,1568744227.0,1.0,1302.0,18.0,8.0,5508658972.0,499.0,710.1248436896252,Shreveport,LA
1.0,1.0,622.0,29.4624,-98.5253,1577014927.0,1.0,1242.0,43.0,9.0,5664569175.0,802.0,952.9907832835269,San Antonio,TX
1.0,1.0,464.0,30.3054,-97.7497,1577359810.0,1.0,69.0,43.0,9.0,5668632162.0,890.0,1009.1507050609614,Austin,TX
1.0,3.0,484.0,30.3054,-97.7497,1577359714.0,1.0,69.0,43.0,9.0,5668630725.0,890.0,1139.906487179487,Austin,TX
1.0,2.0,1051.0,39.2057,-76.8318,1568774496.0,1.0,304.0,20.0,8.0,5509121467.0,1540.0,1658.794071428572,Columbia,MD
1.0,2.0,1100.0,37.034,-88.6479,1577360466.0,1.0,1063.0,17.0,9.0,5668641986.0,750.0,1168.5237675602116,Paducah,KY
1.0,2.0,950.0,41.2562,-96.0404,1577360067.0,1.0,1040.0,29.0,9.0,5668635818.0,995.0,991.2635479698515,Omaha,NE
1.0,1.0,484.0,39.1103,-94.702,1577358659.0,1.0,680.0,16.0,9.0,5668615196.0,675.0,677.7908275838122,Kansas City,KS
2.0,3.0,1472.0,32.5284,-97.3119,1568777668.0,0.0,508.0,43.0,9.0,5509171565.0,1495.0,1620.300424163851,Burleson,TX
1.0,2.0,950.0,44.9,-93.3233,1577360412.0,1.0,413.0,23.0,9.0,5668640872.0,1495.0,1345.810383169403,Edina,MN
2.0,2.0,993.0,34.1222,-84.2975,1568765794.0,1.0,21.0,10.0,8.0,5508990914.0,1453.0,1387.7081612741756,Alpharetta,GA
